ردیف,درس,واحد,گرایش,نوع,پیشنیاز,همنیاز,منبع
1,پروژه پایانی,3,,عملی,روش پژوهش و ارائه,,
2,برنامه نویسی دستگاه‌های سیار,3,,نظری,برنامه نویسی وب - طبق مصوبه 14010221 گروه,,
3,مبانی اینترنت اشیاء,3,,نظری,ریزپردازنده و زبان اسمبلی + شبکه‌های کامپیوتری,,
4,مباحث ویژه 1,3,,نظری,,,
5,تجارت الکترونیک,3,نرم افزار، شبکه,نظری,شبکه‌های کامپیوتری - طبق مصوبه 980320 گروه,,
5,یک درس از کارشناسی ارشد با نظر استاد راهنما,3,هوش مصنوعی، شبکه,نظری,,,
#title, نیمسال هشتم
#header, ردیف,درس,واحد,گرایش,نوع,پیشنیاز,همنیاز,منبع
#type, integer, title, integer, title, title, title, title, link
#show, true, true, false, false, false, false, false, false
#date, 2022-09-26 09:00
#version, 1401
#description, نیمسال هشتم − ۱۹ واحد
#element, rows

